Unnamed: 0,Course,Section,Faculty,Time,Room,Seats Available,Days,Time_Range,Predicted Faculty,Records
3574,SOC101,27,TZf,MW 04:20 PM - 05:50 PM,NAC1078,38,"['Monday', 'Wednesday']","(datetime.time(16, 20), datetime.time(17, 50))",AAA: 19.14% | FNS: 12.35% | TBA: 12.35% | NN: 9.88%,"Section 24, MW 04:20 PM - 05:50 PM, Faculty: MTE, Spring 2025 (251)
Section 43, MW 04:20 PM - 05:50 PM, Faculty: AAA, Spring 2025 (251)
Section 44, MW 04:20 PM - 05:50 PM, Faculty: AWo, Spring 2025 (251)
Section 46, MW 04:20 PM - 05:50 PM, Faculty: SyNA, Spring 2025 (251)
Section 51, MW 04:20 PM - 05:50 PM, Faculty: TZf, Spring 2025 (251)
Section 13, MW 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 14, MW 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 53, MW 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 55, MW 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 2, MW 04:30 PM - 05:45 PM, Faculty: HMO, Summer 2023 (232)
Section 11, MW 04:30 PM - 05:45 PM, Faculty: MSRz, Summer 2023 (232)
Section 29, MW 04:30 PM - 05:45 PM, Faculty: MJUn, Summer 2023 (232)
Section 34, MW 04:30 PM - 05:45 PM, Faculty: NN, Summer 2023 (232)
Section 41, MW 04:30 PM - 05:45 PM, Faculty: AAA, Summer 2023 (232)
Section 52, MW 04:30 PM - 05:45 PM, Faculty: Fns, Summer 2023 (232)
Section 59, MW 04:30 PM - 05:45 PM, Faculty: SNAd, Summer 2023 (232)
Section 19, MW 04:10 PM - 05:10 PM, Faculty: MJUn, Spring 2023 (231)
Section 26, MW 04:10 PM - 05:10 PM, Faculty: NAH1, Spring 2023 (231)
Section 34, MW 04:10 PM - 05:10 PM, Faculty: AAA, Spring 2023 (231)
Section 2, MW 02:30 PM - 05:30 PM, Faculty: MSRz, Intersession 2023 (233)
Section 7, MW 02:30 PM - 05:30 PM, Faculty: SNAd, Intersession 2023 (233)
Section 9, MW 02:30 PM - 05:30 PM, Faculty: Fns, Intersession 2023 (233)
Section 21, MW 04:20 PM - 05:50 PM, Faculty: MJUn, Fall 2022 (223)
Section 24, MW 04:20 PM - 05:50 PM, Faculty: NAH1, Fall 2022 (223)
Section 33, MW 04:20 PM - 05:50 PM, Faculty: Fns, Fall 2022 (223)
Section 35, MW 04:20 PM - 05:50 PM, Faculty: AAA, Fall 2022 (223)
Section 21, MW 04:20 PM - 05:50 PM, Faculty: NAH1, Summer 2022 (222)
Section 27, MW 04:20 PM - 05:50 PM, Faculty: AAA, Summer 2022 (222)
Section 27, MW 04:30 PM - 05:45 PM, Faculty: NN, Summer 2024 (242)
Section 28, MW 04:30 PM - 05:45 PM, Faculty: NN, Summer 2024 (242)
Section 55, MW 04:30 PM - 05:45 PM, Faculty: AAA, Summer 2024 (242)
Section 59, MW 04:30 PM - 05:45 PM, Faculty: Fns, Summer 2024 (242)"
3575,SOC101,28,SyNA,MW 01:00 PM - 02:30 PM,NAC993,3,"['Monday', 'Wednesday']","(datetime.time(13, 0), datetime.time(14, 30))",AWO: 17.44% | SYNA: 12.79% | ABAI: 11.63% | TZF: 11.63%,"Section 9, MW 01:00 PM - 02:30 PM, Faculty: AWo, Spring 2025 (251)
Section 10, MW 01:00 PM - 02:30 PM, Faculty: MJUn, Spring 2025 (251)
Section 16, MW 01:00 PM - 02:30 PM, Faculty: RJS, Spring 2025 (251)
Section 28, MW 01:00 PM - 02:30 PM, Faculty: SyNA, Spring 2025 (251)
Section 8, MW 01:40 PM - 02:55 PM, Faculty: AWo, Spring 2024 (241)
Section 19, MW 01:40 PM - 02:55 PM, Faculty: RSN, Spring 2024 (241)
Section 27, MW 01:40 PM - 02:55 PM, Faculty: TBA, Spring 2024 (241)
Section 34, MW 01:40 PM - 02:55 PM, Faculty: SyNA, Spring 2024 (241)
Section 35, MW 01:40 PM - 02:55 PM, Faculty: ABAi, Spring 2024 (241)
Section 20, MW 01:40 PM - 02:55 PM, Faculty: SNAd, Summer 2023 (232)
Section 25, MW 01:40 PM - 02:55 PM, Faculty: AWo, Summer 2023 (232)
Section 31, MW 01:40 PM - 02:55 PM, Faculty: TZf, Summer 2023 (232)
Section 23, MW 12:40 PM - 01:40 PM, Faculty: TZf, Spring 2023 (231)
Section 1, MW 01:00 PM - 02:30 PM, Faculty: HMO, Fall 2022 (223)
Section 10, MW 01:00 PM - 02:30 PM, Faculty: HzS, Fall 2022 (223)
Section 15, MW 01:00 PM - 02:30 PM, Faculty: MJUn, Summer 2022 (222)
Section 20, MW 01:00 PM - 02:30 PM, Faculty: ABAi, Summer 2022 (222)"
3576,SOC101,29,SyNA,MW 08:00 AM - 09:30 AM,NAC993,37,"['Monday', 'Wednesday']","(datetime.time(8, 0), datetime.time(9, 30))",SYNA: 15.09% | SRFZ: 14.15% | MAJ: 9.43% | MJUN: 9.43%,"Section 21, MW 08:00 AM - 09:30 AM, Faculty: MAj, Spring 2025 (251)
Section 29, MW 08:00 AM - 09:30 AM, Faculty: SyNA, Spring 2025 (251)
Section 34, MW 08:00 AM - 09:30 AM, Faculty: RSN, Spring 2025 (251)
Section 32, MW 08:00 AM - 09:15 AM, Faculty: SYNA, Spring 2024 (241)
Section 56, MW 08:00 AM - 09:15 AM, Faculty: TBA, Spring 2024 (241)
Section 57, MW 08:00 AM - 09:15 AM, Faculty: TBA, Spring 2024 (241)
Section 15, MW 08:00 AM - 09:15 AM, Faculty: IZS, Summer 2023 (232)
Section 56, MW 08:00 AM - 09:15 AM, Faculty: ABAi, Summer 2023 (232)
Section 57, MW 08:00 AM - 09:15 AM, Faculty: SRFz, Summer 2023 (232)
Section 40, MW 08:00 AM - 09:00 AM, Faculty: Nmt, Spring 2023 (231)
Section 50, MW 08:00 AM - 09:00 AM, Faculty: SNAd, Spring 2023 (231)
Section 52, MW 08:00 AM - 09:00 AM, Faculty: Fns, Spring 2023 (231)
Section 5, MW 08:00 AM - 11:00 AM, Faculty: MzK, Intersession 2023 (233)
Section 6, MW 08:00 AM - 11:00 AM, Faculty: SNAd, Intersession 2023 (233)
Section 19, MW 08:00 AM - 09:30 AM, Faculty: MJUn, Fall 2022 (223)
Section 31, MW 08:00 AM - 09:30 AM, Faculty: RSN, Fall 2022 (223)
Section 13, MW 08:00 AM - 09:30 AM, Faculty: MJUn, Summer 2022 (222)
Section 19, MW 08:00 AM - 09:15 AM, Faculty: SRFz, Summer 2024 (242)
Section 20, MW 08:00 AM - 09:15 AM, Faculty: SRFz, Summer 2024 (242)
Section 35, MW 08:00 AM - 09:15 AM, Faculty: MAj, Summer 2024 (242)
Section 40, MW 08:00 AM - 09:15 AM, Faculty: SyNA, Summer 2024 (242)"
3577,SOC101,30,NAH1,RA 04:20 PM - 05:50 PM,NAC303,33,"['Thursday', 'Saturday']","(datetime.time(16, 20), datetime.time(17, 50))",AAA: 34.88% | MMHQ: 17.44% | MZK: 11.63% | RSP: 11.63%,"Section 30, RA 04:20 PM - 05:50 PM, Faculty: NAH1, Spring 2025 (251)
Section 31, RA 04:20 PM - 05:50 PM, Faculty: RSP, Spring 2025 (251)
Section 35, RA 04:20 PM - 05:50 PM, Faculty: MMHq, Spring 2025 (251)
Section 39, RA 04:20 PM - 05:50 PM, Faculty: AAA, Spring 2025 (251)
Section 7, RA 04:30 PM - 05:45 PM, Faculty: MMHq, Spring 2024 (241)
Section 37, RA 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 44, RA 04:30 PM - 05:45 PM, Faculty: AAA, Spring 2024 (241)
Section 54, RA 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 44, RA 04:30 PM - 05:45 PM, Faculty: AAA, Summer 2023 (232)
Section 43, RA 04:10 PM - 05:10 PM, Faculty: SFes, Spring 2023 (231)
Section 27, RA 04:20 PM - 05:50 PM, Faculty: MzK, Fall 2022 (223)
Section 29, RA 04:20 PM - 05:50 PM, Faculty: AAA, Fall 2022 (223)
Section 24, RA 04:20 PM - 05:50 PM, Faculty: MzK, Summer 2022 (222)
Section 26, RA 04:20 PM - 05:50 PM, Faculty: AAA, Summer 2022 (222)
Section 42, RA 04:30 PM - 05:45 PM, Faculty: RSP, Summer 2024 (242)
Section 48, RA 04:30 PM - 05:45 PM, Faculty: MMHq, Summer 2024 (242)
Section 54, RA 04:30 PM - 05:45 PM, Faculty: AAA, Summer 2024 (242)"
3578,SOC101,31,RSP,RA 04:20 PM - 05:50 PM,NAC603,29,"['Thursday', 'Saturday']","(datetime.time(16, 20), datetime.time(17, 50))",AAA: 34.88% | MMHQ: 17.44% | RSP: 12.79% | MZK: 11.63%,"Section 30, RA 04:20 PM - 05:50 PM, Faculty: NAH1, Spring 2025 (251)
Section 31, RA 04:20 PM - 05:50 PM, Faculty: RSP, Spring 2025 (251)
Section 35, RA 04:20 PM - 05:50 PM, Faculty: MMHq, Spring 2025 (251)
Section 39, RA 04:20 PM - 05:50 PM, Faculty: AAA, Spring 2025 (251)
Section 7, RA 04:30 PM - 05:45 PM, Faculty: MMHq, Spring 2024 (241)
Section 37, RA 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 44, RA 04:30 PM - 05:45 PM, Faculty: AAA, Spring 2024 (241)
Section 54, RA 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 44, RA 04:30 PM - 05:45 PM, Faculty: AAA, Summer 2023 (232)
Section 43, RA 04:10 PM - 05:10 PM, Faculty: SFes, Spring 2023 (231)
Section 27, RA 04:20 PM - 05:50 PM, Faculty: MzK, Fall 2022 (223)
Section 29, RA 04:20 PM - 05:50 PM, Faculty: AAA, Fall 2022 (223)
Section 24, RA 04:20 PM - 05:50 PM, Faculty: MzK, Summer 2022 (222)
Section 26, RA 04:20 PM - 05:50 PM, Faculty: AAA, Summer 2022 (222)
Section 42, RA 04:30 PM - 05:45 PM, Faculty: RSP, Summer 2024 (242)
Section 48, RA 04:30 PM - 05:45 PM, Faculty: MMHq, Summer 2024 (242)
Section 54, RA 04:30 PM - 05:45 PM, Faculty: AAA, Summer 2024 (242)"
3579,SOC101,32,MzK,RA 08:00 AM - 09:30 AM,NAC992,31,"['Thursday', 'Saturday']","(datetime.time(8, 0), datetime.time(9, 30))",MZK: 46.43% | ABNS: 35.71% | SKO: 8.93% | SNAD: 8.93%,"Section 32, RA 08:00 AM - 09:30 AM, Faculty: MzK, Spring 2025 (251)
Section 36, RA 08:00 AM - 09:30 AM, Faculty: ABNS, Spring 2025 (251)
Section 38, RA 08:00 AM - 09:15 AM, Faculty: MZK, Spring 2024 (241)
Section 45, RA 08:00 AM - 09:15 AM, Faculty: ABNS, Spring 2024 (241)
Section 37, RA 08:00 AM - 09:15 AM, Faculty: MzK, Summer 2023 (232)
Section 47, RA 08:00 AM - 09:15 AM, Faculty: SNAd, Summer 2023 (232)
Section 53, RA 08:00 AM - 09:15 AM, Faculty: ABNS, Summer 2023 (232)
Section 48, RA 08:00 AM - 09:00 AM, Faculty: MzK, Spring 2023 (231)
Section 53, RA 08:00 AM - 09:00 AM, Faculty: SKO, Spring 2023 (231)
Section 43, RA 08:00 AM - 09:15 AM, Faculty: MzK, Summer 2024 (242)
Section 49, RA 08:00 AM - 09:15 AM, Faculty: ABNS, Summer 2024 (242)"
3580,SOC101,33,MzK,RA 01:00 PM - 02:30 PM,NAC304,0,"['Thursday', 'Saturday']","(datetime.time(13, 0), datetime.time(14, 30))",MZK: 39.02% | ABNS: 36.59% | FNS: 12.2% | HMO: 12.2%,"Section 33, RA 01:00 PM - 02:30 PM, Faculty: MzK, Spring 2025 (251)
Section 37, RA 01:00 PM - 02:30 PM, Faculty: ABNS, Spring 2025 (251)
Section 39, RA 01:40 PM - 02:55 PM, Faculty: MzK, Summer 2023 (232)
Section 55, RA 01:40 PM - 02:55 PM, Faculty: ABNS, Summer 2023 (232)
Section 30, RA 01:50 PM - 02:50 PM, Faculty: MzK, Spring 2023 (231)
Section 3, RA 01:00 PM - 02:30 PM, Faculty: HMO, Fall 2022 (223)
Section 29, RA 01:00 PM - 02:30 PM, Faculty: Fns, Summer 2022 (222)
Section 50, RA 01:40 PM - 02:55 PM, Faculty: ABNS, Summer 2024 (242)"
3581,SOC101,34,RSN,MW 08:00 AM - 09:30 AM,NAC620,40,"['Monday', 'Wednesday']","(datetime.time(8, 0), datetime.time(9, 30))",SRFZ: 14.15% | SYNA: 14.15% | RSN: 10.38% | MAJ: 9.43%,"Section 21, MW 08:00 AM - 09:30 AM, Faculty: MAj, Spring 2025 (251)
Section 29, MW 08:00 AM - 09:30 AM, Faculty: SyNA, Spring 2025 (251)
Section 34, MW 08:00 AM - 09:30 AM, Faculty: RSN, Spring 2025 (251)
Section 32, MW 08:00 AM - 09:15 AM, Faculty: SYNA, Spring 2024 (241)
Section 56, MW 08:00 AM - 09:15 AM, Faculty: TBA, Spring 2024 (241)
Section 57, MW 08:00 AM - 09:15 AM, Faculty: TBA, Spring 2024 (241)
Section 15, MW 08:00 AM - 09:15 AM, Faculty: IZS, Summer 2023 (232)
Section 56, MW 08:00 AM - 09:15 AM, Faculty: ABAi, Summer 2023 (232)
Section 57, MW 08:00 AM - 09:15 AM, Faculty: SRFz, Summer 2023 (232)
Section 40, MW 08:00 AM - 09:00 AM, Faculty: Nmt, Spring 2023 (231)
Section 50, MW 08:00 AM - 09:00 AM, Faculty: SNAd, Spring 2023 (231)
Section 52, MW 08:00 AM - 09:00 AM, Faculty: Fns, Spring 2023 (231)
Section 5, MW 08:00 AM - 11:00 AM, Faculty: MzK, Intersession 2023 (233)
Section 6, MW 08:00 AM - 11:00 AM, Faculty: SNAd, Intersession 2023 (233)
Section 19, MW 08:00 AM - 09:30 AM, Faculty: MJUn, Fall 2022 (223)
Section 31, MW 08:00 AM - 09:30 AM, Faculty: RSN, Fall 2022 (223)
Section 13, MW 08:00 AM - 09:30 AM, Faculty: MJUn, Summer 2022 (222)
Section 19, MW 08:00 AM - 09:15 AM, Faculty: SRFz, Summer 2024 (242)
Section 20, MW 08:00 AM - 09:15 AM, Faculty: SRFz, Summer 2024 (242)
Section 35, MW 08:00 AM - 09:15 AM, Faculty: MAj, Summer 2024 (242)
Section 40, MW 08:00 AM - 09:15 AM, Faculty: SyNA, Summer 2024 (242)"
3582,SOC101,35,MMHq,RA 04:20 PM - 05:50 PM,NAC315,36,"['Thursday', 'Saturday']","(datetime.time(16, 20), datetime.time(17, 50))",AAA: 34.88% | MMHQ: 18.6% | MZK: 11.63% | RSP: 11.63%,"Section 30, RA 04:20 PM - 05:50 PM, Faculty: NAH1, Spring 2025 (251)
Section 31, RA 04:20 PM - 05:50 PM, Faculty: RSP, Spring 2025 (251)
Section 35, RA 04:20 PM - 05:50 PM, Faculty: MMHq, Spring 2025 (251)
Section 39, RA 04:20 PM - 05:50 PM, Faculty: AAA, Spring 2025 (251)
Section 7, RA 04:30 PM - 05:45 PM, Faculty: MMHq, Spring 2024 (241)
Section 37, RA 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 44, RA 04:30 PM - 05:45 PM, Faculty: AAA, Spring 2024 (241)
Section 54, RA 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 44, RA 04:30 PM - 05:45 PM, Faculty: AAA, Summer 2023 (232)
Section 43, RA 04:10 PM - 05:10 PM, Faculty: SFes, Spring 2023 (231)
Section 27, RA 04:20 PM - 05:50 PM, Faculty: MzK, Fall 2022 (223)
Section 29, RA 04:20 PM - 05:50 PM, Faculty: AAA, Fall 2022 (223)
Section 24, RA 04:20 PM - 05:50 PM, Faculty: MzK, Summer 2022 (222)
Section 26, RA 04:20 PM - 05:50 PM, Faculty: AAA, Summer 2022 (222)
Section 42, RA 04:30 PM - 05:45 PM, Faculty: RSP, Summer 2024 (242)
Section 48, RA 04:30 PM - 05:45 PM, Faculty: MMHq, Summer 2024 (242)
Section 54, RA 04:30 PM - 05:45 PM, Faculty: AAA, Summer 2024 (242)"
3583,SOC101,36,ABNS,RA 08:00 AM - 09:30 AM,NAC993,35,"['Thursday', 'Saturday']","(datetime.time(8, 0), datetime.time(9, 30))",MZK: 44.64% | ABNS: 37.5% | SKO: 8.93% | SNAD: 8.93%,"Section 32, RA 08:00 AM - 09:30 AM, Faculty: MzK, Spring 2025 (251)
Section 36, RA 08:00 AM - 09:30 AM, Faculty: ABNS, Spring 2025 (251)
Section 38, RA 08:00 AM - 09:15 AM, Faculty: MZK, Spring 2024 (241)
Section 45, RA 08:00 AM - 09:15 AM, Faculty: ABNS, Spring 2024 (241)
Section 37, RA 08:00 AM - 09:15 AM, Faculty: MzK, Summer 2023 (232)
Section 47, RA 08:00 AM - 09:15 AM, Faculty: SNAd, Summer 2023 (232)
Section 53, RA 08:00 AM - 09:15 AM, Faculty: ABNS, Summer 2023 (232)
Section 48, RA 08:00 AM - 09:00 AM, Faculty: MzK, Spring 2023 (231)
Section 53, RA 08:00 AM - 09:00 AM, Faculty: SKO, Spring 2023 (231)
Section 43, RA 08:00 AM - 09:15 AM, Faculty: MzK, Summer 2024 (242)
Section 49, RA 08:00 AM - 09:15 AM, Faculty: ABNS, Summer 2024 (242)"
3584,SOC101,37,ABNS,RA 01:00 PM - 02:30 PM,NAC315,24,"['Thursday', 'Saturday']","(datetime.time(13, 0), datetime.time(14, 30))",ABNS: 39.02% | MZK: 36.59% | FNS: 12.2% | HMO: 12.2%,"Section 33, RA 01:00 PM - 02:30 PM, Faculty: MzK, Spring 2025 (251)
Section 37, RA 01:00 PM - 02:30 PM, Faculty: ABNS, Spring 2025 (251)
Section 39, RA 01:40 PM - 02:55 PM, Faculty: MzK, Summer 2023 (232)
Section 55, RA 01:40 PM - 02:55 PM, Faculty: ABNS, Summer 2023 (232)
Section 30, RA 01:50 PM - 02:50 PM, Faculty: MzK, Spring 2023 (231)
Section 3, RA 01:00 PM - 02:30 PM, Faculty: HMO, Fall 2022 (223)
Section 29, RA 01:00 PM - 02:30 PM, Faculty: Fns, Summer 2022 (222)
Section 50, RA 01:40 PM - 02:55 PM, Faculty: ABNS, Summer 2024 (242)"
3585,SOC101,38,AAA,RA 02:40 PM - 04:10 PM,NAC304,0,"['Thursday', 'Saturday']","(datetime.time(14, 40), datetime.time(16, 10))",AAA: 67.39% | NAH1: 21.74% | HMO: 10.87%,"Section 38, RA 02:40 PM - 04:10 PM, Faculty: AAA, Spring 2025 (251)
Section 36, RA 03:05 PM - 04:20 PM, Faculty: NAH1, Spring 2024 (241)
Section 43, RA 03:05 PM - 04:20 PM, Faculty: AAA, Spring 2024 (241)
Section 5, RA 03:05 PM - 04:20 PM, Faculty: HMO, Summer 2023 (232)
Section 36, RA 03:05 PM - 04:20 PM, Faculty: NAH1, Summer 2023 (232)
Section 43, RA 03:05 PM - 04:20 PM, Faculty: AAA, Summer 2023 (232)
Section 28, RA 02:40 PM - 04:10 PM, Faculty: AAA, Fall 2022 (223)
Section 25, RA 02:40 PM - 04:10 PM, Faculty: AAA, Summer 2022 (222)
Section 53, RA 03:05 PM - 04:20 PM, Faculty: AAA, Summer 2024 (242)"
3586,SOC101,39,AAA,RA 04:20 PM - 05:50 PM,NAC304,36,"['Thursday', 'Saturday']","(datetime.time(16, 20), datetime.time(17, 50))",AAA: 36.05% | MMHQ: 17.44% | MZK: 11.63% | RSP: 11.63%,"Section 30, RA 04:20 PM - 05:50 PM, Faculty: NAH1, Spring 2025 (251)
Section 31, RA 04:20 PM - 05:50 PM, Faculty: RSP, Spring 2025 (251)
Section 35, RA 04:20 PM - 05:50 PM, Faculty: MMHq, Spring 2025 (251)
Section 39, RA 04:20 PM - 05:50 PM, Faculty: AAA, Spring 2025 (251)
Section 7, RA 04:30 PM - 05:45 PM, Faculty: MMHq, Spring 2024 (241)
Section 37, RA 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 44, RA 04:30 PM - 05:45 PM, Faculty: AAA, Spring 2024 (241)
Section 54, RA 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 44, RA 04:30 PM - 05:45 PM, Faculty: AAA, Summer 2023 (232)
Section 43, RA 04:10 PM - 05:10 PM, Faculty: SFes, Spring 2023 (231)
Section 27, RA 04:20 PM - 05:50 PM, Faculty: MzK, Fall 2022 (223)
Section 29, RA 04:20 PM - 05:50 PM, Faculty: AAA, Fall 2022 (223)
Section 24, RA 04:20 PM - 05:50 PM, Faculty: MzK, Summer 2022 (222)
Section 26, RA 04:20 PM - 05:50 PM, Faculty: AAA, Summer 2022 (222)
Section 42, RA 04:30 PM - 05:45 PM, Faculty: RSP, Summer 2024 (242)
Section 48, RA 04:30 PM - 05:45 PM, Faculty: MMHq, Summer 2024 (242)
Section 54, RA 04:30 PM - 05:45 PM, Faculty: AAA, Summer 2024 (242)"
3587,SOC101,40,Fns,RA 09:40 AM - 11:10 AM,NAC304,18,"['Thursday', 'Saturday']","(datetime.time(9, 40), datetime.time(11, 10))",MZK: 37.88% | TZF: 30.3% | ABNS: 15.15% | FNS: 9.09%,"Section 25, RA 09:40 AM - 11:10 AM, Faculty: TZf, Spring 2025 (251)
Section 40, RA 09:40 AM - 11:10 AM, Faculty: Fns, Spring 2025 (251)
Section 39, RA 09:25 AM - 10:40 AM, Faculty: MzK, Spring 2024 (241)
Section 46, RA 09:25 AM - 10:40 AM, Faculty: ABNS, Spring 2024 (241)
Section 32, RA 09:25 AM - 10:40 AM, Faculty: TZf, Summer 2023 (232)
Section 38, RA 09:25 AM - 10:40 AM, Faculty: MzK, Summer 2023 (232)
Section 54, RA 09:25 AM - 10:40 AM, Faculty: ABNS, Summer 2023 (232)
Section 20, RA 10:20 AM - 11:20 AM, Faculty: SKO, Spring 2023 (231)
Section 24, RA 10:20 AM - 11:20 AM, Faculty: TZf, Spring 2023 (231)
Section 29, RA 10:20 AM - 11:20 AM, Faculty: MzK, Spring 2023 (231)
Section 25, RA 09:40 AM - 11:10 AM, Faculty: MzK, Fall 2022 (223)
Section 18, RA 09:40 AM - 11:10 AM, Faculty: TZf, Summer 2022 (222)
Section 22, RA 09:40 AM - 11:10 AM, Faculty: MzK, Summer 2022 (222)"
3588,SOC101,41,Fns,RA 11:20 AM - 12:50 PM,NAC304,14,"['Thursday', 'Saturday']","(datetime.time(11, 20), datetime.time(12, 50))",MZK: 29.41% | FNS: 21.57% | HMO: 19.61% | SKO: 9.8%,"Section 26, RA 11:20 AM - 12:50 PM, Faculty: TZf, Spring 2025 (251)
Section 41, RA 11:20 AM - 12:50 PM, Faculty: Fns, Spring 2025 (251)
Section 3, RA 10:50 AM - 12:05 PM, Faculty: HMO, Summer 2023 (232)
Section 48, RA 10:50 AM - 12:05 PM, Faculty: SNAd, Summer 2023 (232)
Section 21, RA 11:30 AM - 12:30 PM, Faculty: SKO, Spring 2023 (231)
Section 2, RA 11:20 AM - 12:50 PM, Faculty: HMO, Fall 2022 (223)
Section 26, RA 11:20 AM - 12:50 PM, Faculty: MzK, Fall 2022 (223)
Section 23, RA 11:20 AM - 12:50 PM, Faculty: MzK, Summer 2022 (222)
Section 28, RA 11:20 AM - 12:50 PM, Faculty: Fns, Summer 2022 (222)
Section 44, RA 10:50 AM - 12:05 PM, Faculty: MzK, Summer 2024 (242)"
3589,SOC101,42,TBA,ST 04:20 PM - 05:50 PM,NAC303,40,"['Sunday', 'Tuesday']","(datetime.time(16, 20), datetime.time(17, 50))",FNS: 16.53% | MJUN: 12.4% | NN: 12.4% | MAJ: 12.4%,"Section 5, ST 04:20 PM - 05:50 PM, Faculty: IZS, Spring 2025 (251)
Section 20, ST 04:20 PM - 05:50 PM, Faculty: MAj, Spring 2025 (251)
Section 42, ST 04:20 PM - 05:50 PM, Faculty: SRFz, Spring 2025 (251)
Section 11, ST 04:30 PM - 05:45 PM, Faculty: MJUN, Spring 2024 (241)
Section 12, ST 04:30 PM - 05:45 PM, Faculty: Mjun, Spring 2024 (241)
Section 21, ST 04:30 PM - 05:45 PM, Faculty: NN, Spring 2024 (241)
Section 22, ST 04:30 PM - 05:45 PM, Faculty: NN, Spring 2024 (241)
Section 8, ST 04:30 PM - 05:45 PM, Faculty: MSRz, Summer 2023 (232)
Section 27, ST 04:30 PM - 05:45 PM, Faculty: MJUn, Summer 2023 (232)
Section 33, ST 04:30 PM - 05:45 PM, Faculty: NN, Summer 2023 (232)
Section 46, ST 04:30 PM - 05:45 PM, Faculty: SRUA, Summer 2023 (232)
Section 51, ST 04:30 PM - 05:45 PM, Faculty: Fns, Summer 2023 (232)
Section 60, ST 04:30 PM - 05:45 PM, Faculty: RSN, Summer 2023 (232)
Section 32, ST 04:10 PM - 05:10 PM, Faculty: AAA, Spring 2023 (231)
Section 36, ST 04:10 PM - 05:10 PM, Faculty: AWo, Spring 2023 (231)
Section 1, ST 02:30 PM - 05:25 PM, Faculty: MSRz, Intersession 2023 (233)
Section 4, ST 02:30 PM - 05:25 PM, Faculty: SRFz, Intersession 2023 (233)
Section 9, ST 04:20 PM - 05:50 PM, Faculty: HzS, Fall 2022 (223)
Section 30, ST 04:20 PM - 05:50 PM, Faculty: Fns, Fall 2022 (223)
Section 30, ST 04:20 PM - 05:50 PM, Faculty: Fns, Summer 2022 (222)
Section 33, ST 04:30 PM - 05:45 PM, Faculty: MAj, Summer 2024 (242)
Section 34, ST 04:30 PM - 05:45 PM, Faculty: MAj, Summer 2024 (242)
Section 39, ST 04:30 PM - 05:45 PM, Faculty: SyNA, Summer 2024 (242)
Section 57, ST 04:30 PM - 05:45 PM, Faculty: Fns, Summer 2024 (242)"
